timestamp,elapsed_s,profile,state,cpu_raw_c,gpu_raw_c,acpi_raw_c,cpu_ewma_c,gpu_ewma_c,acpi_ewma_c,hottest_control_c,requested_pwm,requested_percent,actual_mode,actual_pwm,fan1_rpm,fan2_rpm,note
2026-09-06T16:42:45+03:00,27.9,performance,emergency,91.6,55.0,57.0,90.9,54.8,56.2,90.9,255,100.0,0,148,3500,3500,waiting for critical release
2026-09-06T16:42:46+03:00,29.1,performance,emergency,90.4,55.0,57.0,90.9,54.9,56.4,90.9,255,100.0,0,161,3900,3900,waiting for critical release
2026-09-06T16:42:47+03:00,30.2,performance,emergency,89.8,55.0,89.0,90.8,54.9,64.5,90.8,255,100.0,0,178,4200,4300,waiting for critical release
2026-09-06T16:42:48+03:00,31.4,performance,emergency,89.4,55.0,89.0,90.6,54.9,70.6,90.6,255,100.0,0,195,4600,4600,waiting for critical release
2026-09-06T16:42:49+03:00,32.5,performance,emergency,89.4,56.0,89.0,90.5,55.2,75.2,90.5,255,100.0,0,208,4900,4900,waiting for critical release
2026-09-06T16:42:50+03:00,33.7,performance,emergency,89.2,55.0,89.0,90.4,55.2,78.7,90.4,255,100.0,0,216,5100,5200,waiting for critical release
2026-09-06T16:42:52+03:00,34.8,performance,emergency,89.1,55.0,89.0,90.3,55.2,81.3,90.3,255,100.0,0,229,5400,5500,waiting for critical release
2026-09-06T16:42:53+03:00,35.9,performance,emergency,89.1,55.0,89.0,90.1,55.1,83.2,90.1,255,100.0,0,242,5700,5700,waiting for critical release
2026-09-06T16:42:54+03:00,37.1,performance,emergency,89.0,55.0,89.0,90.0,55.1,84.6,90.0,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:42:55+03:00,38.2,performance,emergency,89.0,55.0,89.0,89.9,55.1,85.7,89.9,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:42:56+03:00,39.4,performance,emergency,89.1,55.0,89.0,89.8,55.1,86.6,89.8,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:42:57+03:00,40.5,performance,emergency,89.1,55.0,89.0,89.8,55.1,87.2,89.8,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:42:58+03:00,41.6,performance,emergency,89.0,55.0,89.0,89.7,55.1,87.6,89.7,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:00+03:00,42.8,performance,emergency,89.0,55.0,89.0,89.6,55.1,88.0,89.6,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:01+03:00,43.9,performance,emergency,89.1,55.0,89.0,89.6,55.1,88.2,89.6,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:02+03:00,45.0,performance,emergency,89.1,55.0,89.0,89.5,55.1,88.4,89.5,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:03+03:00,46.2,performance,emergency,89.1,55.0,89.0,89.5,55.1,88.6,89.5,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:04+03:00,47.3,performance,emergency,89.1,55.0,89.0,89.5,55.0,88.7,89.5,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:05+03:00,48.4,performance,emergency,89.1,55.0,89.0,89.4,55.0,88.8,89.4,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:06+03:00,49.6,performance,emergency,88.9,55.0,89.0,89.4,55.0,88.8,89.4,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:08+03:00,50.7,performance,emergency,88.8,55.0,89.0,89.3,55.0,88.9,89.3,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:09+03:00,51.9,performance,emergency,88.8,55.0,89.0,89.2,55.0,88.9,89.2,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:10+03:00,53.0,performance,emergency,82.4,48.0,89.0,88.6,54.3,88.9,88.9,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:11+03:00,54.1,performance,emergency,69.1,48.0,89.0,86.6,53.7,88.9,88.9,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:12+03:00,55.2,performance,emergency,63.6,47.0,89.0,84.3,53.0,89.0,89.0,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:13+03:00,56.3,performance,emergency,57.6,47.0,89.0,81.6,52.4,89.0,89.0,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:14+03:00,57.4,performance,emergency,54.0,47.0,89.0,78.9,51.9,89.0,89.0,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:15+03:00,58.5,performance,emergency,51.6,46.0,89.0,76.2,51.3,89.0,89.0,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:16+03:00,59.6,performance,emergency,50.4,46.0,89.0,73.6,50.8,89.0,89.0,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:18+03:00,60.7,performance,emergency,49.4,46.0,72.0,71.2,50.3,87.3,87.3,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:19+03:00,61.8,performance,emergency,48.8,45.0,72.0,68.9,49.8,85.8,85.8,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:20+03:00,62.9,performance,emergency,48.4,45.0,72.0,66.9,49.3,84.4,84.4,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:21+03:00,64.0,performance,emergency,47.8,45.0,72.0,65.0,48.9,83.1,83.1,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:22+03:00,65.1,performance,emergency,47.2,44.0,72.0,63.2,48.4,82.0,82.0,255,100.0,0,255,6000,5800,waiting for critical release
2026-09-06T16:43:23+03:00,66.3,performance,manual,46.9,44.0,72.0,61.6,47.9,81.0,81.0,255,100.0,1,255,6000,5800,left emergency state
2026-09-06T16:43:24+03:00,67.4,performance,manual,46.5,44.0,72.0,60.0,47.5,80.1,80.1,235,92.2,1,255,6000,5900,
2026-09-06T16:43:25+03:00,68.4,performance,manual,46.1,44.0,72.0,58.7,47.2,79.3,79.3,235,92.2,1,246,5800,5800,
2026-09-06T16:43:26+03:00,69.5,performance,manual,45.9,44.0,72.0,57.4,46.9,78.6,78.6,235,92.2,1,238,5600,5600,
2026-09-06T16:43:27+03:00,70.6,performance,manual,45.6,43.0,72.0,56.2,46.5,77.9,77.9,235,92.2,1,229,5400,5600,
2026-09-06T16:43:28+03:00,71.6,performance,manual,45.4,43.0,46.0,55.1,46.1,74.7,74.7,235,92.2,1,229,5400,5600,
2026-09-06T16:43:30+03:00,72.7,performance,manual,45.1,43.0,46.0,54.1,45.8,71.9,71.9,215,84.3,1,229,5400,5600,
2026-09-06T16:43:31+03:00,73.8,performance,manual,45.0,43.0,46.0,53.2,45.5,69.3,69.3,215,84.3,1,221,5200,5400,
2026-09-06T16:43:32+03:00,74.8,performance,manual,44.8,42.0,46.0,52.4,45.2,66.9,66.9,215,84.3,1,208,4900,5200,
2026-09-06T16:43:33+03:00,75.9,performance,manual,44.6,42.0,46.0,51.6,44.9,64.9,64.9,215,84.3,1,208,4900,5100,
2026-09-06T16:43:34+03:00,77.0,performance,manual,44.4,42.0,46.0,50.9,44.6,63.0,63.0,215,84.3,1,208,4900,5100,
2026-09-06T16:43:35+03:00,78.1,performance,manual,44.2,42.0,46.0,50.2,44.3,61.3,61.3,195,76.5,1,208,4900,5100,
2026-09-06T16:43:36+03:00,79.1,performance,manual,44.0,42.0,46.0,49.6,44.1,59.7,59.7,195,76.5,1,199,4700,4900,
2026-09-06T16:43:37+03:00,80.2,performance,manual,43.9,42.0,46.0,49.0,43.9,58.4,58.4,195,76.5,1,187,4400,4600,
2026-09-06T16:43:38+03:00,81.3,performance,manual,43.8,41.0,46.0,48.5,43.6,57.1,57.1,195,76.5,1,187,4400,4600,
2026-09-06T16:43:39+03:00,82.3,performance,manual,43.6,41.0,46.0,48.0,43.3,56.0,56.0,195,76.5,1,187,4400,4600,
2026-09-06T16:43:40+03:00,83.4,performance,manual,43.5,41.0,43.0,47.6,43.1,54.7,54.7,175,68.6,1,187,4400,4600,
2026-09-06T16:43:41+03:00,84.5,performance,manual,43.6,41.0,43.0,47.2,42.9,53.5,53.5,175,68.6,1,174,4100,4400,
2026-09-06T16:43:42+03:00,85.5,performance,manual,43.5,41.0,43.0,46.8,42.7,52.5,52.5,175,68.6,1,170,4000,4200,
2026-09-06T16:43:43+03:00,86.6,performance,bios-auto,43.4,41.0,43.0,46.5,42.5,51.5,51.5,,,2,170,4000,4200,
2026-09-06T16:43:45+03:00,87.7,performance,bios-auto,43.1,41.0,43.0,46.1,42.4,50.7,50.7,,,2,110,2600,2900,
2026-09-06T16:43:46+03:00,88.8,performance,bios-auto,43.0,41.0,43.0,45.8,42.2,49.9,49.9,,,2,55,1300,1400,
2026-09-06T16:43:47+03:00,89.8,performance,bios-auto,42.9,40.0,43.0,45.5,42.0,49.2,49.2,,,2,21,500,700,
2026-09-06T16:43:48+03:00,90.9,performance,bios-auto,46.0,40.0,43.0,45.6,41.8,48.6,48.6,,,2,4,100,300,
2026-09-06T16:43:49+03:00,92.0,performance,bios-auto,44.6,41.0,43.0,45.5,41.7,48.0,48.0,,,2,0,0,200,
2026-09-06T16:43:50+03:00,93.0,performance,bios-auto,44.0,41.0,43.0,45.4,41.7,47.5,47.5,,,2,0,0,0,
2026-09-06T16:43:51+03:00,94.1,performance,bios-auto,43.8,41.0,43.0,45.2,41.6,47.1,47.1,,,2,0,0,0,
2026-09-06T16:43:52+03:00,95.2,performance,bios-auto,43.4,41.0,43.0,45.0,41.5,46.7,46.7,,,2,0,0,0,
2026-09-06T16:43:53+03:00,96.2,performance,bios-auto,43.5,41.0,43.0,44.9,41.5,46.3,46.3,,,2,0,0,0,
2026-09-06T16:43:54+03:00,97.3,performance,bios-auto,43.2,41.0,43.0,44.7,41.4,46.0,46.0,,,2,0,0,0,
2026-09-06T16:43:55+03:00,98.3,performance,bios-auto,43.2,41.0,43.0,44.6,41.4,45.7,45.7,,,2,0,0,0,
2026-09-06T16:43:56+03:00,99.4,performance,bios-auto,45.0,41.0,43.0,44.7,41.4,45.4,45.4,,,2,0,0,0,
2026-09-06T16:43:57+03:00,100.5,performance,bios-auto,44.8,41.0,43.0,44.7,41.3,45.2,45.2,,,2,0,0,0,
2026-09-06T16:43:58+03:00,101.5,performance,bios-auto,44.1,41.0,43.0,44.6,41.3,45.0,45.0,,,2,0,0,0,
