timestamp,elapsed_s,profile,state,cpu_raw_c,gpu_raw_c,nvidia_power_draw_w,nvidia_power_limit_w,ir_raw_c,acpi_raw_c,cpu_ewma_c,gpu_ewma_c,ir_ewma_c,acpi_ewma_c,hottest_control_c,curve_source,winning_sensor,cpu_target_percent,gpu_target_percent,ir_target_percent,acpi_target_percent,requested_pwm,requested_percent,actual_mode,actual_pwm,fan1_rpm,fan2_rpm,note
2026-09-07T00:37:14+03:00,13.9,performance,bios-auto,47.1,45.0,7.1,,41.0,,48.1,45.0,41.0,,48.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:15+03:00,15.0,performance,bios-auto,46.9,45.0,7.2,,41.0,,48.0,45.0,41.0,,48.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:16+03:00,16.1,performance,bios-auto,47.1,44.0,7.1,,41.0,,48.0,45.0,41.0,,48.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:17+03:00,17.1,performance,bios-auto,50.9,44.0,7.0,,41.0,,48.3,44.9,41.0,,48.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:18+03:00,18.2,performance,bios-auto,49.2,44.0,7.0,,41.0,,48.4,44.9,41.0,,48.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:19+03:00,19.3,performance,bios-auto,48.2,44.0,7.0,,41.0,,48.4,44.8,41.0,,48.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:20+03:00,20.3,performance,bios-auto,47.6,44.0,7.0,,41.0,,48.3,44.8,41.0,,48.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:21+03:00,21.4,performance,bios-auto,47.2,44.0,7.0,,41.0,,48.3,44.7,41.0,,48.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:22+03:00,22.5,performance,bios-auto,47.1,44.0,7.1,,41.0,,48.2,44.7,41.0,,48.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:23+03:00,23.5,performance,bios-auto,46.9,44.0,7.0,,41.0,,48.2,44.7,41.0,,48.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:24+03:00,24.6,performance,bios-auto,46.8,44.0,7.0,,41.0,,48.1,44.6,41.0,,48.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:25+03:00,25.7,performance,bios-auto,47.2,44.0,7.0,,41.0,,48.0,44.6,41.0,,48.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:27+03:00,26.7,performance,bios-auto,47.0,44.0,7.1,,41.0,,48.0,44.6,41.0,,48.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:28+03:00,27.8,performance,bios-auto,46.8,44.0,7.0,,40.0,,47.9,44.5,40.9,,47.9,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:29+03:00,28.9,performance,bios-auto,46.6,44.0,7.0,,40.0,,47.9,44.5,40.9,,47.9,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:30+03:00,29.9,performance,bios-auto,46.5,44.0,7.0,,40.0,,47.8,44.5,40.9,,47.8,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:31+03:00,31.0,performance,bios-auto,46.4,44.0,7.0,,40.0,,47.7,44.5,40.8,,47.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:32+03:00,32.1,performance,bios-auto,46.4,44.0,7.0,,40.0,,47.7,44.4,40.8,,47.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:33+03:00,33.1,performance,bios-auto,46.4,44.0,6.9,,40.0,,47.6,44.4,40.7,,47.6,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:34+03:00,34.2,performance,bios-auto,46.4,44.0,6.9,,40.0,,47.5,44.4,40.7,,47.5,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:35+03:00,35.3,performance,bios-auto,49.5,44.0,7.0,,40.0,,47.7,44.4,40.7,,47.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:36+03:00,36.3,performance,bios-auto,48.4,44.0,7.0,,40.0,,47.8,44.4,40.6,,47.8,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:37+03:00,37.4,performance,bios-auto,47.8,44.0,7.0,,40.0,,47.8,44.3,40.6,,47.8,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:38+03:00,38.5,performance,bios-auto,47.2,44.0,7.0,,40.0,,47.8,44.3,40.6,,47.8,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:39+03:00,39.5,performance,bios-auto,46.8,44.0,7.0,,40.0,,47.7,44.3,40.5,,47.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:40+03:00,40.6,performance,bios-auto,46.5,44.0,7.0,,40.0,,47.7,44.3,40.5,,47.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:41+03:00,41.7,performance,bios-auto,46.2,44.0,6.9,,40.0,,47.6,44.3,40.5,,47.6,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:43+03:00,42.7,performance,bios-auto,46.4,44.0,7.0,,40.0,,47.5,44.3,40.5,,47.5,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:44+03:00,43.8,performance,bios-auto,46.4,44.0,7.0,,40.0,,47.5,44.3,40.4,,47.5,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:45+03:00,44.8,performance,bios-auto,46.8,44.0,7.0,,40.0,,47.4,44.2,40.4,,47.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:46+03:00,45.9,performance,bios-auto,46.5,44.0,7.0,,40.0,,47.4,44.2,40.4,,47.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:47+03:00,47.0,performance,bios-auto,46.8,44.0,7.0,,40.0,,47.4,44.2,40.4,,47.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:48+03:00,48.1,performance,bios-auto,46.6,44.0,7.0,,40.0,,47.3,44.2,40.4,,47.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:49+03:00,49.1,performance,bios-auto,46.5,43.0,6.9,,40.0,,47.3,44.1,40.3,,47.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:50+03:00,50.2,performance,bios-auto,46.6,43.0,7.0,,40.0,,47.2,44.1,40.3,,47.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:51+03:00,51.3,performance,bios-auto,46.6,43.0,7.0,,40.0,,47.2,44.0,40.3,,47.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:52+03:00,52.3,performance,bios-auto,46.5,43.0,7.0,,40.0,,47.2,44.0,40.3,,47.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:53+03:00,53.4,performance,bios-auto,46.6,43.0,7.0,,40.0,,47.1,43.9,40.3,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:54+03:00,54.5,performance,bios-auto,46.4,43.0,7.0,,40.0,,47.1,43.9,40.3,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:55+03:00,55.5,performance,bios-auto,46.5,43.0,6.9,,40.0,,47.1,43.8,40.3,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:56+03:00,56.6,performance,bios-auto,46.8,43.0,6.9,,40.0,,47.1,43.8,40.2,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:57+03:00,57.7,performance,bios-auto,46.8,43.0,6.9,,40.0,,47.0,43.8,40.2,,47.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:37:59+03:00,58.7,performance,bios-auto,47.8,43.0,7.0,,40.0,,47.1,43.7,40.2,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:00+03:00,59.8,performance,bios-auto,47.2,43.0,6.9,,40.0,,47.1,43.7,40.2,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:01+03:00,60.8,performance,bios-auto,46.9,43.0,6.9,,40.0,,47.1,43.7,40.2,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:02+03:00,61.9,performance,bios-auto,46.8,43.0,6.9,,40.0,,47.1,43.6,40.2,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:03+03:00,63.0,performance,bios-auto,46.6,43.0,6.9,,40.0,,47.1,43.6,40.2,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:04+03:00,64.0,performance,bios-auto,46.5,43.0,6.9,,40.0,,47.0,43.6,40.2,,47.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:05+03:00,65.1,performance,bios-auto,46.5,43.0,6.9,,40.0,,47.0,43.5,40.2,,47.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:06+03:00,66.2,performance,bios-auto,46.4,43.0,6.8,,40.0,,47.0,43.5,40.1,,47.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:07+03:00,67.2,performance,bios-auto,46.8,43.0,6.9,,40.0,,47.0,43.5,40.1,,47.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:08+03:00,68.3,performance,bios-auto,46.6,43.0,7.0,,40.0,,47.0,43.5,40.1,,47.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:09+03:00,69.4,performance,bios-auto,46.2,43.0,6.9,,40.0,,46.9,43.4,40.1,,46.9,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:10+03:00,70.4,performance,bios-auto,46.0,43.0,6.9,,40.0,,46.9,43.4,40.1,,46.9,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:11+03:00,71.5,performance,bios-auto,50.9,43.0,6.8,,40.0,,47.3,43.4,40.1,,47.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:12+03:00,72.6,performance,bios-auto,48.8,43.0,6.8,,40.0,,47.4,43.4,40.1,,47.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:13+03:00,73.6,performance,bios-auto,47.2,43.0,6.8,,40.0,,47.4,43.4,40.1,,47.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:15+03:00,74.7,performance,bios-auto,46.5,43.0,6.9,,40.0,,47.4,43.3,40.1,,47.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:16+03:00,75.8,performance,bios-auto,46.2,43.0,6.8,,40.0,,47.3,43.3,40.1,,47.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:17+03:00,76.8,performance,bios-auto,46.0,43.0,6.9,,40.0,,47.2,43.3,40.1,,47.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:18+03:00,77.9,performance,bios-auto,45.6,43.0,6.9,,40.0,,47.2,43.3,40.1,,47.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:19+03:00,79.0,performance,bios-auto,45.4,43.0,6.9,,40.0,,47.1,43.3,40.1,,47.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:20+03:00,80.0,performance,bios-auto,45.2,43.0,6.8,,39.0,,47.0,43.3,40.0,,47.0,hp-vibrance-stx-n22x9-performance,,,,,,,,2,80,1900,2100,
2026-09-07T00:38:21+03:00,81.1,performance,bios-auto,45.2,43.0,6.8,,39.0,,46.9,43.2,40.0,,46.9,hp-vibrance-stx-n22x9-performance,,,,,,,,2,42,1000,1100,
2026-09-07T00:38:22+03:00,82.2,performance,bios-auto,45.2,43.0,6.8,,39.0,,46.8,43.2,39.9,,46.8,hp-vibrance-stx-n22x9-performance,,,,,,,,2,17,300,500,
2026-09-07T00:38:23+03:00,83.2,performance,bios-auto,45.2,43.0,6.9,,39.0,,46.7,43.2,39.9,,46.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,8,200,200,
2026-09-07T00:38:24+03:00,84.3,performance,bios-auto,45.1,43.0,6.8,,39.0,,46.7,43.2,39.8,,46.7,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:25+03:00,85.4,performance,bios-auto,45.2,43.0,6.9,,39.0,,46.6,43.2,39.8,,46.6,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:26+03:00,86.4,performance,bios-auto,45.2,43.0,6.8,,39.0,,46.5,43.2,39.8,,46.5,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:27+03:00,87.5,performance,bios-auto,45.5,43.0,6.8,,39.0,,46.5,43.2,39.7,,46.5,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:28+03:00,88.5,performance,bios-auto,45.5,43.0,6.8,,39.0,,46.4,43.2,39.7,,46.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:29+03:00,89.6,performance,bios-auto,45.5,43.0,6.8,,39.0,,46.4,43.2,39.6,,46.4,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:30+03:00,90.7,performance,bios-auto,45.5,43.0,6.9,,39.0,,46.3,43.2,39.6,,46.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:32+03:00,91.7,performance,bios-auto,45.5,43.0,6.8,,39.0,,46.3,43.1,39.6,,46.3,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:33+03:00,92.8,performance,bios-auto,45.4,43.0,6.8,,39.0,,46.2,43.1,39.6,,46.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:34+03:00,93.9,performance,bios-auto,45.4,43.0,6.8,,39.0,,46.2,43.1,39.5,,46.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:35+03:00,94.9,performance,bios-auto,45.5,43.0,6.9,,39.0,,46.2,43.1,39.5,,46.2,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:36+03:00,96.0,performance,bios-auto,45.5,43.0,6.8,,39.0,,46.1,43.1,39.5,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:37+03:00,97.1,performance,bios-auto,45.8,43.0,6.9,,39.0,,46.1,43.1,39.5,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:38+03:00,98.1,performance,bios-auto,45.8,43.0,6.8,,39.0,,46.1,43.1,39.4,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:39+03:00,99.2,performance,bios-auto,45.8,43.0,6.9,,39.0,,46.1,43.1,39.4,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:40+03:00,100.3,performance,bios-auto,46.1,43.0,6.9,,39.0,,46.1,43.1,39.4,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:41+03:00,101.4,performance,bios-auto,46.4,43.0,6.9,,39.0,,46.1,43.1,39.4,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:42+03:00,102.4,performance,bios-auto,46.2,43.0,6.9,,39.0,,46.1,43.1,39.3,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
2026-09-07T00:38:43+03:00,103.5,performance,bios-auto,46.1,43.0,6.9,,39.0,,46.1,43.1,39.3,,46.1,hp-vibrance-stx-n22x9-performance,,,,,,,,2,0,0,0,
